fold,radius,grain,limit,accuracy,bac
0,0.09,19,1,0.6216216216216216,0.5
0,0.09,19,3,0.6216216216216216,0.5
0,0.09,19,5,0.6216216216216216,0.5
0,0.09,19,7,0.6216216216216216,0.5
0,0.09,19,9,0.6216216216216216,0.5
0,0.09,19,11,0.6216216216216216,0.5
0,0.09,19,13,0.6216216216216216,0.5
0,0.09,19,15,0.6216216216216216,0.5
0,0.09,19,17,0.6216216216216216,0.5
0,0.09,19,19,0.6216216216216216,0.5
1,0.09,19,1,0.59459459459459463,0.5
1,0.09,19,3,0.59459459459459463,0.5
1,0.09,19,5,0.59459459459459463,0.5
1,0.09,19,7,0.59459459459459463,0.5
1,0.09,19,9,0.59459459459459463,0.5
1,0.09,19,11,0.59459459459459463,0.5
1,0.09,19,13,0.59459459459459463,0.5
1,0.09,19,15,0.59459459459459463,0.5
1,0.09,19,17,0.59459459459459463,0.5
1,0.09,19,19,0.59459459459459463,0.5
2,0.09,19,1,0.61842105263157898,0.5
2,0.09,19,3,0.61842105263157898,0.5
2,0.09,19,5,0.61842105263157898,0.5
2,0.09,19,7,0.61842105263157898,0.5
2,0.09,19,9,0.61842105263157898,0.5
2,0.09,19,11,0.61842105263157898,0.5
2,0.09,19,13,0.61842105263157898,0.5
2,0.09,19,15,0.61842105263157898,0.5
2,0.09,19,17,0.61842105263157898,0.5
2,0.09,19,19,0.61842105263157898,0.5
3,0.09,19,1,0.60526315789473684,0.5
3,0.09,19,3,0.60526315789473684,0.5
3,0.09,19,5,0.60526315789473684,0.5
3,0.09,19,7,0.60526315789473684,0.5
3,0.09,19,9,0.60526315789473684,0.5
3,0.09,19,11,0.60526315789473684,0.5
3,0.09,19,13,0.60526315789473684,0.5
3,0.09,19,15,0.60526315789473684,0.5
3,0.09,19,17,0.60526315789473684,0.5
3,0.09,19,19,0.60526315789473684,0.5
4,0.09,19,1,0.59210526315789469,0.5
4,0.09,19,3,0.59210526315789469,0.5
4,0.09,19,5,0.59210526315789469,0.5
4,0.09,19,7,0.59210526315789469,0.5
4,0.09,19,9,0.59210526315789469,0.5
4,0.09,19,11,0.59210526315789469,0.5
4,0.09,19,13,0.59210526315789469,0.5
4,0.09,19,15,0.59210526315789469,0.5
4,0.09,19,17,0.59210526315789469,0.5
4,0.09,19,19,0.59210526315789469,0.5
