fold,radius,grain,limit,accuracy,bac
0,0.01,17,1,0.6428571428571429,0.5
0,0.01,17,3,0.6428571428571429,0.5
0,0.01,17,5,0.6428571428571429,0.5
0,0.01,17,7,0.6428571428571429,0.5
0,0.01,17,9,0.6428571428571429,0.5
0,0.01,17,11,0.6428571428571429,0.5
0,0.01,17,13,0.6428571428571429,0.5
0,0.01,17,15,0.6428571428571429,0.5
0,0.01,17,17,0.6428571428571429,0.5
0,0.01,17,19,0.6428571428571429,0.5
1,0.01,17,1,0.63701067615658358,0.5
1,0.01,17,3,0.63701067615658358,0.5
1,0.01,17,5,0.63701067615658358,0.5
1,0.01,17,7,0.63701067615658358,0.5
1,0.01,17,9,0.63701067615658358,0.5
1,0.01,17,11,0.63701067615658358,0.5
1,0.01,17,13,0.63701067615658358,0.5
1,0.01,17,15,0.63701067615658358,0.5
1,0.01,17,17,0.63701067615658358,0.5
1,0.01,17,19,0.63701067615658358,0.5
2,0.01,17,1,0.63345195729537362,0.5
2,0.01,17,3,0.63345195729537362,0.5
2,0.01,17,5,0.63345195729537362,0.5
2,0.01,17,7,0.63345195729537362,0.5
2,0.01,17,9,0.63345195729537362,0.5
2,0.01,17,11,0.63345195729537362,0.5
2,0.01,17,13,0.63345195729537362,0.5
2,0.01,17,15,0.63345195729537362,0.5
2,0.01,17,17,0.63345195729537362,0.5
2,0.01,17,19,0.63345195729537362,0.5
3,0.01,17,1,0.64768683274021355,0.5
3,0.01,17,3,0.64768683274021355,0.5
3,0.01,17,5,0.64768683274021355,0.5
3,0.01,17,7,0.64768683274021355,0.5
3,0.01,17,9,0.64768683274021355,0.5
3,0.01,17,11,0.64768683274021355,0.5
3,0.01,17,13,0.64768683274021355,0.5
3,0.01,17,15,0.64768683274021355,0.5
3,0.01,17,17,0.64768683274021355,0.5
3,0.01,17,19,0.64768683274021355,0.5
4,0.01,17,1,0.64412811387900359,0.5
4,0.01,17,3,0.64412811387900359,0.5
4,0.01,17,5,0.64412811387900359,0.5
4,0.01,17,7,0.64412811387900359,0.5
4,0.01,17,9,0.64412811387900359,0.5
4,0.01,17,11,0.64412811387900359,0.5
4,0.01,17,13,0.64412811387900359,0.5
4,0.01,17,15,0.64412811387900359,0.5
4,0.01,17,17,0.64412811387900359,0.5
4,0.01,17,19,0.64412811387900359,0.5
