fold,radius,grain,limit,accuracy,bac
0,0.15,3,1,0.96666666666666667,0.96327499878526834
0,0.15,3,3,0.97222222222222221,0.96895224302156269
0,0.15,3,5,0.96666666666666667,0.96295146872810544
0,0.15,3,7,0.96666666666666667,0.96295146872810544
0,0.15,3,9,0.96666666666666667,0.96295146872810544
0,0.15,3,11,0.96666666666666667,0.96295146872810544
0,0.15,3,13,0.96666666666666667,0.96295146872810544
0,0.15,3,15,0.96666666666666667,0.96295146872810544
0,0.15,3,17,0.96666666666666667,0.96295146872810544
0,0.15,3,19,0.96666666666666667,0.96295146872810544
1,0.15,3,1,0.97777777777777775,0.97467553023108577
1,0.15,3,3,0.96111111111111114,0.95568217790440002
1,0.15,3,5,0.98333333333333328,0.98100664767331436
1,0.15,3,7,0.98333333333333328,0.98100664767331436
1,0.15,3,9,0.98333333333333328,0.98100664767331436
1,0.15,3,11,0.98333333333333328,0.98100664767331436
1,0.15,3,13,0.98333333333333328,0.98100664767331436
1,0.15,3,15,0.98333333333333328,0.98100664767331436
1,0.15,3,17,0.98333333333333328,0.98100664767331436
1,0.15,3,19,0.98333333333333328,0.98100664767331436
2,0.15,3,1,0.96666666666666667,0.96295152824945962
2,0.15,3,3,0.97777777777777775,0.97530101883297304
2,0.15,3,5,0.96666666666666667,0.96295152824945973
2,0.15,3,7,0.9555555555555556,0.95060203766594631
2,0.15,3,9,0.9555555555555556,0.95060203766594631
2,0.15,3,11,0.9555555555555556,0.95060203766594631
2,0.15,3,13,0.9555555555555556,0.95060203766594631
2,0.15,3,15,0.9555555555555556,0.95060203766594631
2,0.15,3,17,0.9555555555555556,0.95060203766594631
2,0.15,3,19,0.9555555555555556,0.95060203766594631
3,0.15,3,1,0.91111111111111109,0.89996607823826447
3,0.15,3,3,0.96666666666666667,0.96300352198949157
3,0.15,3,5,0.97222222222222221,0.96886562071289861
3,0.15,3,7,0.98888888888888893,0.987233582170291
3,0.15,3,9,0.98888888888888893,0.987233582170291
3,0.15,3,11,0.98888888888888893,0.987233582170291
3,0.15,3,13,0.98888888888888893,0.987233582170291
3,0.15,3,15,0.98888888888888893,0.987233582170291
3,0.15,3,17,0.98888888888888893,0.987233582170291
3,0.15,3,19,0.98888888888888893,0.987233582170291
4,0.15,3,1,0.96666666666666667,0.96110880337204241
4,0.15,3,3,0.9555555555555556,0.94821795774443574
4,0.15,3,5,0.94444444444444442,0.93409493885817785
4,0.15,3,7,0.94444444444444442,0.93409493885817785
4,0.15,3,9,0.94444444444444442,0.93409493885817785
4,0.15,3,11,0.94444444444444442,0.93409493885817785
4,0.15,3,13,0.94444444444444442,0.93409493885817785
4,0.15,3,15,0.94444444444444442,0.93409493885817785
4,0.15,3,17,0.94444444444444442,0.93409493885817785
4,0.15,3,19,0.94444444444444442,0.93409493885817785
