fold,radius,grain,limit,accuracy,bac
0,0.21,5,1,0.69907407407407407,0.68479764787270847
0,0.21,5,3,0.78703703703703709,0.78951919750951227
0,0.21,5,5,0.72685185185185186,0.71540989277066758
0,0.21,5,7,0.75462962962962965,0.74602213766862668
0,0.21,5,9,0.74537037037037035,0.7574368730543064
0,0.21,5,11,0.77314814814814814,0.77594258042199926
0,0.21,5,13,0.76388888888888884,0.7691975095122795
0,0.21,5,15,0.81481481481481477,0.81407817364233837
0,0.21,5,17,0.77777777777777779,0.78017986855759247
0,0.21,5,19,0.78703703703703709,0.79124870287097893
1,0.21,5,1,0.76388888888888884,0.75886932672741758
1,0.21,5,3,0.70370370370370372,0.71609307263558342
1,0.21,5,5,0.70370370370370372,0.64885428647261789
1,0.21,5,7,0.78240740740740744,0.77966026718570292
1,0.21,5,9,0.79166666666666663,0.80434397947447578
1,0.21,5,11,0.76851851851851849,0.75776342563921084
1,0.21,5,13,0.80555555555555558,0.80438821551800399
1,0.21,5,15,0.80092592592592593,0.79372732902769172
1,0.21,5,17,0.82870370370370372,0.82407325488808281
1,0.21,5,19,0.77777777777777779,0.77572325931168717
2,0.21,5,1,0.51851851851851849,0.56233144845585037
2,0.21,5,3,0.78240740740740744,0.7695954762940409
2,0.21,5,5,0.81944444444444442,0.81056981296215747
2,0.21,5,7,0.77314814814814814,0.76246193997390166
2,0.21,5,9,0.76851851851851849,0.76059156154849938
2,0.21,5,11,0.80555555555555558,0.79930404523705967
2,0.21,5,13,0.83333333333333337,0.82296650717703346
2,0.21,5,15,0.83796296296296291,0.82936059156154851
2,0.21,5,17,0.79166666666666663,0.77899086559373643
2,0.21,5,19,0.84259259259259256,0.83349282296650717
3,0.21,5,1,0.7407407407407407,0.73116615067079471
3,0.21,5,3,0.72222222222222221,0.72342621259029927
3,0.21,5,5,0.80555555555555558,0.80959752321981426
3,0.21,5,7,0.80092592592592593,0.80263157894736836
3,0.21,5,9,0.73611111111111116,0.73503611971104232
3,0.21,5,11,0.80555555555555558,0.80856553147574828
3,0.21,5,13,0.80092592592592593,0.80417956656346745
3,0.21,5,15,0.80555555555555558,0.80598555211558309
3,0.21,5,17,0.78703703703703709,0.7930856553147575
3,0.21,5,19,0.81944444444444442,0.82069143446852433
4,0.21,5,1,0.69907407407407407,0.69999999999999996
4,0.21,5,3,0.76388888888888884,0.75937500000000002
4,0.21,5,5,0.73611111111111116,0.734375
4,0.21,5,7,0.79629629629629628,0.78541666666666665
4,0.21,5,9,0.81481481481481477,0.80624999999999991
4,0.21,5,11,0.76851851851851849,0.75
4,0.21,5,13,0.81944444444444442,0.81354166666666661
4,0.21,5,15,0.73611111111111116,0.72291666666666665
4,0.21,5,17,0.82870370370370372,0.8208333333333333
4,0.21,5,19,0.73611111111111116,0.72395833333333337
