fold,radius,grain,limit,accuracy,bac
0,0.03,7,1,0.57291666666666663,0.5
0,0.03,7,3,0.57291666666666663,0.5
0,0.03,7,5,0.57291666666666663,0.5
0,0.03,7,7,0.57291666666666663,0.5
0,0.03,7,9,0.57291666666666663,0.5
0,0.03,7,11,0.57291666666666663,0.5
0,0.03,7,13,0.57291666666666663,0.5
0,0.03,7,15,0.57291666666666663,0.5
0,0.03,7,17,0.57291666666666663,0.5
0,0.03,7,19,0.57291666666666663,0.5
1,0.03,7,1,0.59895833333333337,0.5
1,0.03,7,3,0.59895833333333337,0.5
1,0.03,7,5,0.59895833333333337,0.5
1,0.03,7,7,0.59895833333333337,0.5
1,0.03,7,9,0.59895833333333337,0.5
1,0.03,7,11,0.59895833333333337,0.5
1,0.03,7,13,0.59895833333333337,0.5
1,0.03,7,15,0.59895833333333337,0.5
1,0.03,7,17,0.59895833333333337,0.5
1,0.03,7,19,0.59895833333333337,0.5
2,0.03,7,1,0.61979166666666663,0.5
2,0.03,7,3,0.61979166666666663,0.5
2,0.03,7,5,0.61979166666666663,0.5
2,0.03,7,7,0.61979166666666663,0.5
2,0.03,7,9,0.61979166666666663,0.5
2,0.03,7,11,0.61979166666666663,0.5
2,0.03,7,13,0.61979166666666663,0.5
2,0.03,7,15,0.61979166666666663,0.5
2,0.03,7,17,0.61979166666666663,0.5
2,0.03,7,19,0.61979166666666663,0.5
3,0.03,7,1,0.61979166666666663,0.5
3,0.03,7,3,0.61979166666666663,0.5
3,0.03,7,5,0.61979166666666663,0.5
3,0.03,7,7,0.61979166666666663,0.5
3,0.03,7,9,0.61979166666666663,0.5
3,0.03,7,11,0.61979166666666663,0.5
3,0.03,7,13,0.61979166666666663,0.5
3,0.03,7,15,0.61979166666666663,0.5
3,0.03,7,17,0.61979166666666663,0.5
3,0.03,7,19,0.61979166666666663,0.5
4,0.03,7,1,0.609375,0.5
4,0.03,7,3,0.609375,0.5
4,0.03,7,5,0.609375,0.5
4,0.03,7,7,0.609375,0.5
4,0.03,7,9,0.609375,0.5
4,0.03,7,11,0.609375,0.5
4,0.03,7,13,0.609375,0.5
4,0.03,7,15,0.609375,0.5
4,0.03,7,17,0.609375,0.5
4,0.03,7,19,0.609375,0.5
