fold,radius,grain,limit,accuracy,bac
0,0.19,19,1,0.9505494505494505,0.94892221180880976
0,0.19,19,3,0.95604395604395609,0.95665417057169644
0,0.19,19,5,0.96153846153846156,0.9597586691658857
0,0.19,19,7,0.96703296703296704,0.96980435801312082
0,0.19,19,9,0.95970695970695974,0.95949507966260539
0,0.19,19,11,0.97619047619047616,0.97690663074039363
0,0.19,19,13,0.97619047619047616,0.97690663074039363
0,0.19,19,15,0.97802197802197799,0.97832708528584811
0,0.19,19,17,0.97435897435897434,0.97548617619493905
0,0.19,19,19,0.97802197802197799,0.9794839503280226
1,0.19,19,1,0.94505494505494503,0.94264977528253313
1,0.19,19,3,0.95421245421245426,0.94981309906476807
1,0.19,19,5,0.96153846153846156,0.96328160225735604
1,0.19,19,7,0.97252747252747251,0.9740884034151237
1,0.19,19,9,0.96153846153846156,0.96107078963827031
1,0.19,19,11,0.97435897435897434,0.97552106817157069
1,0.19,19,13,0.96520146520146521,0.96725233807979283
1,0.19,19,15,0.97435897435897434,0.97552106817157069
1,0.19,19,17,0.96886446886446886,0.97122307390222973
1,0.19,19,19,0.96703296703296704,0.96757959652669701
2,0.19,19,1,0.95421245421245426,0.94852754978922438
2,0.19,19,3,0.95787545787545791,0.95131306510955871
2,0.19,19,5,0.97619047619047616,0.9780510330239971
2,0.19,19,7,0.97802197802197799,0.98200586894671771
2,0.19,19,9,0.97802197802197799,0.98072482981544096
2,0.19,19,11,0.97619047619047616,0.97933207215527385
2,0.19,19,13,0.97985347985347981,0.98211758747560807
2,0.19,19,15,0.97619047619047616,0.9780510330239971
2,0.19,19,17,0.97802197802197799,0.97944379068416432
2,0.19,19,19,0.97985347985347981,0.98211758747560807
3,0.19,19,1,0.79524680073126142,0.81614117228708594
3,0.19,19,3,0.95429616087751368,0.95631334084039588
3,0.19,19,5,0.96709323583180984,0.9711299116932377
3,0.19,19,7,0.96709323583180984,0.9711299116932377
3,0.19,19,9,0.97440585009140768,0.97796775914182421
3,0.19,19,11,0.97623400365630708,0.97936051680199143
3,0.19,19,13,0.9780621572212066,0.9820200912700765
3,0.19,19,15,0.979890310786106,0.98341284893024361
3,0.19,19,17,0.979890310786106,0.98341284893024361
3,0.19,19,19,0.979890310786106,0.98341284893024361
4,0.19,19,1,0.91956124314442411,0.91006191950464399
4,0.19,19,3,0.95246800731261427,0.9525062656641603
4,0.19,19,5,0.96160877513711152,0.96197110423116616
4,0.19,19,7,0.96892138939670935,0.97126640129736108
4,0.19,19,9,0.96892138939670935,0.97126640129736108
4,0.19,19,11,0.96526508226691043,0.96723426212590302
4,0.19,19,13,0.97257769652650827,0.97529854046881903
4,0.19,19,15,0.97440585009140768,0.97669910069290866
4,0.19,19,17,0.96892138939670935,0.97126640129736108
4,0.19,19,19,0.97257769652650827,0.97652955919209794
