fold,radius,grain,limit,accuracy,bac
0,0.01,15,15,0.75186567164179108,nan
0,0.03,15,15,0.75186567164179108,nan
0,0.05,15,15,0.75186567164179108,nan
0,0.07,15,15,0.75186567164179108,nan
0,0.09,15,15,0.75186567164179108,nan
0,0.11,15,15,0.75186567164179108,nan
0,0.13,15,15,0.75186567164179108,nan
0,0.15,15,15,0.75186567164179108,nan
0,0.17,15,15,0.75186567164179108,nan
0,0.19,15,15,0.75186567164179108,nan
0,0.21,15,15,0.75186567164179108,nan
0,0.23,15,15,0.75186567164179108,nan
0,0.25,15,15,0.75186567164179108,nan
0,0.27,15,15,0.75186567164179108,nan
0,0.29,15,15,0.75186567164179108,nan
1,0.01,15,15,0.7518587360594795,0.5
1,0.03,15,15,0.7518587360594795,0.5
1,0.05,15,15,0.7518587360594795,0.5
1,0.07,15,15,0.7518587360594795,0.5
1,0.09,15,15,0.7518587360594795,0.5
1,0.11,15,15,0.7518587360594795,0.5
1,0.13,15,15,0.7518587360594795,0.5
1,0.15,15,15,0.7518587360594795,0.5
1,0.17,15,15,0.7518587360594795,0.5
1,0.19,15,15,0.7518587360594795,0.5
1,0.21,15,15,0.7518587360594795,0.5
1,0.23,15,15,0.7518587360594795,0.5
1,0.25,15,15,0.7518587360594795,0.5
1,0.27,15,15,0.7518587360594795,0.5
1,0.29,15,15,0.7518587360594795,0.5
2,0.01,15,15,0.7518587360594795,0.5
2,0.03,15,15,0.7518587360594795,0.5
2,0.05,15,15,0.7518587360594795,0.5
2,0.07,15,15,0.7518587360594795,0.5
2,0.09,15,15,0.7518587360594795,0.5
2,0.11,15,15,0.7518587360594795,0.5
2,0.13,15,15,0.7518587360594795,0.5
2,0.15,15,15,0.7518587360594795,0.5
2,0.17,15,15,0.7518587360594795,0.5
2,0.19,15,15,0.7518587360594795,0.5
2,0.21,15,15,0.7518587360594795,0.5
2,0.23,15,15,0.7518587360594795,0.5
2,0.25,15,15,0.7518587360594795,0.5
2,0.27,15,15,0.7518587360594795,0.5
2,0.29,15,15,0.7518587360594795,0.5
3,0.01,15,15,0.7518587360594795,0.5
3,0.03,15,15,0.7518587360594795,0.5
3,0.05,15,15,0.7518587360594795,0.5
3,0.07,15,15,0.7518587360594795,0.5
3,0.09,15,15,0.7518587360594795,0.5
3,0.11,15,15,0.7518587360594795,0.5
3,0.13,15,15,0.7518587360594795,0.5
3,0.15,15,15,0.7518587360594795,0.5
3,0.17,15,15,0.7518587360594795,0.5
3,0.19,15,15,0.7518587360594795,0.5
3,0.21,15,15,0.7518587360594795,0.5
3,0.23,15,15,0.7518587360594795,0.5
3,0.25,15,15,0.7518587360594795,0.5
3,0.27,15,15,0.7518587360594795,0.5
3,0.29,15,15,0.7518587360594795,0.5
4,0.01,15,15,0.7518587360594795,0.5
4,0.03,15,15,0.7518587360594795,0.5
4,0.05,15,15,0.7518587360594795,0.5
4,0.07,15,15,0.7518587360594795,0.5
4,0.09,15,15,0.7518587360594795,0.5
4,0.11,15,15,0.7518587360594795,0.5
4,0.13,15,15,0.7518587360594795,0.5
4,0.15,15,15,0.7518587360594795,0.5
4,0.17,15,15,0.7518587360594795,0.5
4,0.19,15,15,0.7518587360594795,0.5
4,0.21,15,15,0.7518587360594795,0.5
4,0.23,15,15,0.7518587360594795,0.5
4,0.25,15,15,0.7518587360594795,0.5
4,0.27,15,15,0.7518587360594795,0.5
4,0.29,15,15,0.7518587360594795,0.5
