fold,radius,grain,limit,accuracy,bac
0,0.05,15,1,0.63624999999999998,0.53988774383511218
0,0.05,15,3,0.58999999999999997,0.57348791559317869
0,0.05,15,5,0.67125000000000001,0.59205925653294078
0,0.05,15,7,0.68625000000000003,0.54056250766777081
0,0.05,15,9,0.75875000000000004,0.66643663354189675
0,0.05,15,11,0.72624999999999995,0.67668077536498594
0,0.05,15,13,0.70374999999999999,0.64512023064654644
0,0.05,15,15,0.72624999999999995,0.61996994233836333
0,0.05,15,17,0.70125000000000004,0.57742914979757087
0,0.05,15,19,0.75624999999999998,0.66336952521163051
1,0.05,15,1,0.69625000000000004,0.51227611491765834
1,0.05,15,3,0.47375,0.53806046399807672
1,0.05,15,5,0.53874999999999995,0.60633790119004694
1,0.05,15,7,0.67249999999999999,0.68148214929679041
1,0.05,15,9,0.65249999999999997,0.70056497175141241
1,0.05,15,11,0.50749999999999995,0.59279961533838199
1,0.05,15,13,0.61499999999999999,0.67396922707056139
1,0.05,15,15,0.61750000000000005,0.67204591898064669
1,0.05,15,17,0.59499999999999997,0.66717754537805019
1,0.05,15,19,0.62124999999999997,0.67347337420363029
2,0.05,15,1,0.57874999999999999,0.58345454545454545
2,0.05,15,3,0.68000000000000005,0.60363636363636364
2,0.05,15,5,0.65375000000000005,0.60527272727272718
2,0.05,15,7,0.63875000000000004,0.60636363636363644
2,0.05,15,9,0.62,0.60799999999999998
2,0.05,15,11,0.73750000000000004,0.65090909090909088
2,0.05,15,13,0.67374999999999996,0.59472727272727277
2,0.05,15,15,0.66374999999999995,0.65836363636363637
2,0.05,15,17,0.69874999999999998,0.7165454545454546
2,0.05,15,19,0.69374999999999998,0.69218181818181823
3,0.05,15,1,0.54125000000000001,0.51830476770166045
3,0.05,15,3,0.46000000000000002,0.55458398592626135
3,0.05,15,5,0.49875000000000003,0.58703300944929815
3,0.05,15,7,0.56000000000000005,0.61197752358613111
3,0.05,15,9,0.6875,0.69258976090974556
3,0.05,15,11,0.53374999999999995,0.60853702892687744
3,0.05,15,13,0.63749999999999996,0.67215463297678868
3,0.05,15,15,0.69625000000000004,0.71301375455577909
3,0.05,15,17,0.59875,0.66685100097239447
3,0.05,15,19,0.69625000000000004,0.69885094158953076
4,0.05,15,1,0.59499999999999997,0.58499724214009929
4,0.05,15,3,0.52875000000000005,0.57828644971502119
4,0.05,15,5,0.63249999999999995,0.63938223938223937
4,0.05,15,7,0.54749999999999999,0.57812097812097818
4,0.05,15,9,0.55125000000000002,0.60932156646442359
4,0.05,15,11,0.65000000000000002,0.69645155359441069
4,0.05,15,13,0.53125,0.58464791321934184
4,0.05,15,15,0.65500000000000003,0.69321566464423601
4,0.05,15,17,0.52375000000000005,0.57810259238830664
4,0.05,15,19,0.61499999999999999,0.63474903474903477
