fold,radius,grain,limit,accuracy,bac
0,0.23,13,1,0.62214983713355054,0.6075172085572671
0,0.23,13,3,0.67426710097719866,0.70318866150506687
0,0.23,13,5,0.65146579804560256,0.69495873428594646
0,0.23,13,7,0.64006514657980451,0.68091910527110011
0,0.23,13,9,0.66449511400651462,0.6987660913069218
0,0.23,13,11,0.64006514657980451,0.66315917770374577
0,0.23,13,13,0.65798045602605859,0.69477300955321586
0,0.23,13,15,0.65472312703583058,0.68912001300073134
0,0.23,13,17,0.67589576547231267,0.71280572032176814
0,0.23,13,19,0.66775244299674263,0.70337438623779724
1,0.23,13,1,0.65472312703583058,0.65167281956622058
1,0.23,13,3,0.750814332247557,0.73256806645131523
1,0.23,13,5,0.65309446254071657,0.66646285186894327
1,0.23,13,7,0.74267100977198697,0.73826718966312876
1,0.23,13,9,0.74267100977198697,0.73224503922473461
1,0.23,13,11,0.74755700325732899,0.74608906322104296
1,0.23,13,13,0.76872964169381108,0.75054222427318873
1,0.23,13,15,0.70358306188925079,0.70379556991232128
1,0.23,13,17,0.75895765472312704,0.74995385325334563
1,0.23,13,19,0.76058631921824105,0.7532302722658053
2,0.23,13,1,0.57166123778501632,0.57957364479103612
2,0.23,13,3,0.63192182410423448,0.67250649859345513
2,0.23,13,5,0.64983713355048855,0.64685040771997293
2,0.23,13,7,0.66938110749185664,0.71381856164464863
2,0.23,13,9,0.67263843648208466,0.71152773326686369
2,0.23,13,11,0.69055374592833874,0.72148037365428674
2,0.23,13,13,0.67263843648208466,0.68778857909292701
2,0.23,13,15,0.68892508143322473,0.72025187242578548
2,0.23,13,17,0.69381107491856675,0.72393737611128905
2,0.23,13,19,0.6824104234527687,0.72720744459874886
3,0.23,13,1,0.59512195121951217,0.60712766962766973
3,0.23,13,3,0.72845528455284558,0.73724839349839355
3,0.23,13,5,0.63902439024390245,0.6344204781704782
3,0.23,13,7,0.68292682926829273,0.68639553014553012
3,0.23,13,9,0.68130081300813006,0.68634237384237384
3,0.23,13,11,0.71544715447154472,0.74034917784917786
3,0.23,13,13,0.73821138211382109,0.75402216027216029
3,0.23,13,15,0.70406504065040654,0.72704828954828959
3,0.23,13,17,0.72520325203252034,0.75124621999621999
3,0.23,13,19,0.72845528455284558,0.75370322245322252
4,0.23,13,1,0.5934959349593496,0.60903337169159955
4,0.23,13,3,0.71544715447154472,0.71806674338319909
4,0.23,13,5,0.72357723577235777,0.73949942462600693
4,0.23,13,7,0.64227642276422769,0.65607019562715774
4,0.23,13,9,0.72682926829268291,0.74404487917146145
4,0.23,13,11,0.67967479674796749,0.70934982738780206
4,0.23,13,13,0.71707317073170729,0.74551208285385506
4,0.23,13,15,0.71707317073170729,0.7344361334867664
4,0.23,13,17,0.69756097560975605,0.72629459148446496
4,0.23,13,19,0.69593495934959348,0.72402186421173764
