radius,grain,bac,limit,filename,accuracy
0.25,15,0.8633202459820563,15,australian,0.8586956521739131
0.01,15,0.747190214609089,15,balance,0.7781333333333333
0.13,15,0.9759654170517151,15,breastcan,0.9743770549986273
0.03,15,0.7269430106940169,15,diabetes,0.7119043457535552
0.07,15,0.6542692615540275,15,german,0.67
0.03,15,0.6580460159559469,15,hayes,0.6770833333333333
0.21,15,0.8162393577449631,15,heart,0.8166666666666667
0.01,15,0.7586287049409668,15,ionosphere,0.7414387391967463
0.15,15,0.9386208838440796,15,iris,0.9455555555555556
0.09,15,0.9387985472073348,15,soybean,0.9412517780938833
