radius,grain,bac,limit,filename,accuracy
0.25,15,0.8633202459820563,15,r_australian.csv,0.8586956521739131
0.01,15,0.747190214609089,15,r_balance.csv,0.7781333333333333
0.19,15,0.9762281679953748,15,r_breastcan.csv,0.9743770549986271
0.23,15,0.731060258206547,15,r_diabetes.csv,0.7096316305182595
0.05,15,0.6713095238835841,15,r_german.csv,0.65
0.03,15,0.6580460159559469,15,r_hayes.csv,0.6770833333333333
0.21,15,0.8162393577449631,15,r_heart.csv,0.8166666666666667
0.01,15,0.7586287049409668,15,r_ionosphere.csv,0.7414387391967463
0.15,15,0.9386208838440796,15,r_iris.csv,0.9455555555555556
0.09,15,0.9387985472073348,15,r_soybean.csv,0.9412517780938833
