limit,grain,radius,accuracy,filename,bac
15,15,0.25,0.8586956521739131,australian,0.8633202459820563
15,15,0.01,0.7781333333333333,balance,0.747190214609089
15,15,0.19,0.9743770549986271,breastcan,0.9762281679953748
15,15,0.23,0.7096316305182595,diabetes,0.731060258206547
15,15,0.05,0.65,german,0.6713095238835841
15,15,0.03,0.6770833333333333,hayes,0.6580460159559469
15,15,0.21,0.8166666666666667,heart,0.8162393577449631
15,15,0.01,0.7414387391967463,ionosphere,0.7586287049409668
15,15,0.15,0.9455555555555556,iris,0.9386208838440796
15,15,0.09,0.9412517780938833,soybean,0.9387985472073348
